time 0 1000 1190.55 1417.42 1687.51 2009.07 2391.9 2847.68 3390.31 4036.34 4805.48 5721.18 6811.36 8109.28 9654.52 11494.2 13684.5 16292.1 19396.6 23092.6 27493 32731.8 38969 46394.6 55235.2 65760.4 78291.2 93209.8 110971 132117 157292 187265 222948 265432 316010 376227 447918 533270 634886 755864 899896 1.07137e+06 1.27553e+06 1.51858e+06 1.80795e+06 2.15246e+06 2.56262e+06 3.05093e+06 3.63229e+06 4.32443e+06 5.14846e+06 6.12952e+06 7.29751e+06 8.68807e+06 1.03436e+07 1.23146e+07 1.46612e+07 1.74549e+07 2.0781e+07 2.47408e+07 2.94553e+07 3.5068e+07 4.17503e+07 4.9706e+07 5.91776e+07 7.0454e+07 8.38792e+07 9.98625e+07 1.18892e+08 1.41547e+08 1.68519e+08 2.0063e+08 2.38861e+08 2.84377e+08 3.38565e+08 4.0308e+08 4.79887e+08 5.71331e+08 6.802e+08 8.09813e+08 9.64125e+08 1.14784e+09 1.36657e+09 1.62697e+09 1.93699e+09 2.30609e+09 2.74552e+09 3.26869e+09 3.89154e+09 4.63308e+09 5.51593e+09 6.567e+09 7.81836e+09 9.30817e+09 1.10819e+10 1.31935e+10 1.57076e+10 1.87007e+10 2.22642e+10 2.65067e+10 3.15576e+10 
Inv 77 170 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 2 4 0 0 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 0.52014 
Inv 72 170 0 0 0.572139 0.570829 0.569274 0.567428 0.565237 0.562641 0.559565 0.555926 0.551623 0.546544 0.540559 0.533518 0.525255 0.515584 0.504302 0.491192 0.476027 0.458582 0.438644 0.416035 0.390632 0.362402 0.331442 0.298012 0.262579 0.225846 0.188753 0.15245 0.118218 0.0873363 0.0609046 0.039653 0.0237896 0.0129484 0.00627638 0.00265015 0.000949473 0.000279736 6.52952e-05 1.15507e-05 1.4689e-06 1.26099e-07 6.7803e-09 2.08875e-10 3.31536e-12 2.38948e-14 6.72776e-17 6.1865e-20 1.50114e-23 7.45671e-28 5.60478e-33 4.44817e-39 2.42864e-46 5.47768e-55 2.78079e-65 1.5421e-77 3.95033e-92 1.67769e-109 3.48764e-130 8.30443e-155 4.01859e-184 5.04369e-219 1.41544e-260 4.79982e-310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 71 170 0 0 0.00690013 0.00820402 0.00975118 0.0115858 0.0137597 0.0163331 0.0193762 0.0229702 0.027208 0.0321958 0.0380533 0.0449138 0.0529237 0.0622397 0.0730253 0.0854432 0.0996451 0.115756 0.133853 0.153935 0.17589 0.199446 0.224128 0.249202 0.273644 0.296116 0.314994 0.328461 0.334672 0.332016 0.31944 0.296783 0.265025 0.22634 0.183873 0.141247 0.101903 0.0684839 0.0424364 0.0239335 0.0120864 0.00535591 0.00203214 0.000641004 0.000162286 3.16243e-05 4.51253e-06 4.44311e-07 2.81267e-08 1.05235e-09 2.1052e-11 1.99848e-13 7.81086e-16 1.06132e-18 4.09929e-22 3.54151e-26 5.14464e-31 8.94666e-37 1.24292e-43 8.52246e-52 1.6257e-61 4.35951e-73 7.29184e-87 2.89116e-103 8.58838e-123 4.85067e-146 1.01791e-173 1.13629e-206 6.67026e-246 1.30969e-292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 70 170 0 0 1.37768e-05 1.95151e-05 2.76365e-05 3.91266e-05 5.53763e-05 7.83464e-05 0.000110798 0.000156615 0.000221253 0.000312359 0.000440632 0.000621002 0.000874243 0.00122915 0.00172547 0.00241777 0.00338053 0.0047146 0.00655532 0.00908231 0.0125308 0.0172036 0.0234829 0.0318385 0.0428291 0.0570907 0.0753053 0.0981416 0.126163 0.1597 0.198708 0.242616 0.290238 0.339764 0.388903 0.435155 0.4762 0.510289 0.536551 0.555107 0.566965 0.573696 0.57702 0.578411 0.57889 0.579021 0.579048 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 0.579052 
Inv 70 166 0 0 0.320747 0.32054 0.320293 0.319999 0.31965 0.319235 0.318741 0.318154 0.317457 0.316629 0.315646 0.31448 0.313097 0.311458 0.309518 0.307225 0.304516 0.301323 0.297565 0.293151 0.287982 0.281947 0.274926 0.266795 0.257428 0.246704 0.234517 0.220791 0.205492 0.188655 0.170398 0.150952 0.130673 0.110051 0.0896994 0.0703173 0.0526245 0.0372673 0.0247122 0.015153 0.00846463 0.00423184 0.00185387 0.000693948 0.000215404 5.35018e-05 1.01911e-05 1.41529e-06 1.34926e-07 8.21936e-09 2.93773e-10 5.56531e-12 4.95149e-14 1.79145e-16 2.22043e-19 7.68734e-23 5.83012e-27 7.25245e-32 1.04857e-37 1.16923e-44 6.17097e-53 8.61985e-63 1.59507e-74 1.71538e-88 4.02e-105 6.38526e-125 1.71149e-148 1.47879e-176 5.73953e-210 9.5784e-250 4.20721e-297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 69 166 0 0 0.00107623 0.0012781 0.00151701 0.00179944 0.00213286 0.00252584 0.00298812 0.00353067 0.00416569 0.00490648 0.00576727 0.00676278 0.0079076 0.00921522 0.0106966 0.0123583 0.0142001 0.0162118 0.0183702 0.0206347 0.022945 0.0252183 0.0273496 0.0292161 0.030685 0.0316273 0.0319355 0.0315419 0.030433 0.0286554 0.0263088 0.0235293 0.0204681 0.0172751 0.0140915 0.0110492 0.00826948 0.00585628 0.00388335 0.00238118 0.00133016 0.000665004 0.000291323 0.000109049 3.38493e-05 8.40742e-06 1.60145e-06 2.22402e-07 2.12026e-08 1.29161e-09 4.61643e-11 8.74548e-13 7.78091e-15 2.81514e-17 3.48925e-20 1.20801e-23 9.16162e-28 1.13967e-32 1.64775e-38 1.83737e-45 9.69725e-54 1.35455e-63 2.50654e-75 2.6956e-89 6.31714e-106 1.0034e-125 2.68949e-149 2.32381e-177 9.01926e-211 1.50518e-250 6.61134e-298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 68 166 0 0 1.35032e-05 1.91126e-05 2.70414e-05 3.82418e-05 5.4053e-05 7.63549e-05 0.000107782 0.000152017 0.000214197 0.000301464 0.000423707 0.000594565 0.000832746 0.00116374 0.00162204 0.00225387 0.00312051 0.00430216 0.00590212 0.0080509 0.0109097 0.0146717 0.019561 0.0258254 0.0337237 0.0435057 0.0553842 0.0695044 0.0859117 0.104527 0.12513 0.147355 0.170695 0.194511 0.218046 0.24047 0.260943 0.278713 0.293241 0.304303 0.312042 0.31694 0.319692 0.321034 0.321588 0.321775 0.321825 0.321835 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 0.321837 
Inv 68 158 0 0 7.40293e-05 7.28527e-05 7.14762e-05 6.98714e-05 6.80076e-05 6.58534e-05 6.33775e-05 6.0551e-05 5.73497e-05 5.37584e-05 4.97748e-05 4.54152e-05 4.072e-05 3.57588e-05 3.06342e-05 2.54818e-05 2.0465e-05 1.57635e-05 1.15529e-05 7.98015e-06 5.13705e-06 3.04064e-06 1.62861e-06 7.74466e-07 3.19649e-07 1.11458e-07 3.1795e-08 7.1417e-09 1.20687e-09 1.45341e-10 1.16935e-11 5.82037e-13 1.63557e-14 2.32695e-16 1.47224e-18 3.5496e-21 2.71365e-24 5.28504e-28 2.02067e-32 1.11216e-37 6.09064e-44 2.13802e-51 2.8501e-60 7.73619e-71 2.03588e-83 2.1472e-98 3.17037e-116 1.8735e-137 9.97845e-163 8.11948e-193 1.22e-228 2.73527e-271 4.59481e-322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 66 158 0 0 6.48536e-06 7.66196e-06 9.03841e-06 1.06433e-05 1.2507e-05 1.46612e-05 1.71371e-05 1.99637e-05 2.31649e-05 2.67562e-05 3.07398e-05 3.50994e-05 3.97946e-05 4.47558e-05 4.98804e-05 5.50329e-05 6.00496e-05 6.47512e-05 6.89618e-05 7.25345e-05 7.53776e-05 7.7474e-05 7.8886e-05 7.97402e-05 8.0195e-05 8.04032e-05 8.04828e-05 8.05075e-05 8.05134e-05 8.05145e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 8.05146e-05 
