time 0 1000 1190.55 1417.42 1687.51 2009.07 2391.9 2847.68 3390.31 4036.34 4805.48 5721.18 6811.36 8109.28 9654.52 11494.2 13684.5 16292.1 19396.6 23092.6 27493 32731.8 38969 46394.6 55235.2 65760.4 78291.2 93209.8 110971 132117 157292 187265 222948 265432 316010 376227 447918 533270 634886 755864 899896 1.07137e+06 1.27553e+06 1.51858e+06 1.80795e+06 2.15246e+06 2.56262e+06 3.05093e+06 3.63229e+06 4.32443e+06 5.14846e+06 6.12952e+06 7.29751e+06 8.68807e+06 1.03436e+07 1.23146e+07 1.46612e+07 1.74549e+07 2.0781e+07 2.47408e+07 2.94553e+07 3.5068e+07 4.17503e+07 4.9706e+07 5.91776e+07 7.0454e+07 8.38792e+07 9.98625e+07 1.18892e+08 1.41547e+08 1.68519e+08 2.0063e+08 2.38861e+08 2.84377e+08 3.38565e+08 4.0308e+08 4.79887e+08 5.71331e+08 6.802e+08 8.09813e+08 9.64125e+08 1.14784e+09 1.36657e+09 1.62697e+09 1.93699e+09 2.30609e+09 2.74552e+09 3.26869e+09 3.89154e+09 4.63308e+09 5.51593e+09 6.567e+09 7.81836e+09 9.30817e+09 1.10819e+10 1.31935e+10 1.57076e+10 1.87007e+10 2.22642e+10 2.65067e+10 3.15576e+10 
Inv 72 159 0 1 1.28711e-58 1.19802e-69 8.81651e-83 2.03974e-98 4.94796e-117 3.405e-139 1.40193e-165 5.41419e-197 2.16014e-234 6.44096e-279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 2 4 0 0 0.969882 0.969882 0.969883 0.969883 0.969883 0.969883 0.969883 0.969883 0.969883 0.969883 0.969883 0.969883 0.969884 0.969884 0.969884 0.969885 0.969885 0.969885 0.969886 0.969887 0.969887 0.969888 0.969889 0.96989 0.969891 0.969892 0.969893 0.969894 0.969895 0.969896 0.969897 0.969897 0.969898 0.969898 0.969899 0.969899 0.969899 0.969899 0.969899 0.969899 0.9699 0.9699 0.9699 0.9699 0.969901 0.969901 0.969901 0.969901 0.969902 0.969902 0.969902 0.969902 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 0.969903 
Inv 65 147 0 0 0.126284 0.12349 0.120244 0.116491 0.112175 0.107245 0.101657 0.0953831 0.0884162 0.0807822 0.0725482 0.0638324 0.0548104 0.0457167 0.0368361 0.0284838 0.0209722 0.0145664 0.00943844 0.00563037 0.00304383 0.00146354 0.000612056 0.000216786 6.30054e-05 1.44698e-05 2.51074e-06 3.1203e-07 2.6063e-08 1.35645e-09 4.01963e-11 6.09205e-13 4.15571e-15 1.09589e-17 9.32135e-21 2.06129e-24 9.1678e-29 6.04131e-34 4.0994e-40 1.85739e-47 3.35508e-56 1.30757e-66 5.29326e-79 9.3221e-94 2.53427e-111 3.09752e-132 3.91906e-157 8.93321e-187 4.57557e-222 4.41754e-264 4.20537e-314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 64 147 0 0 0.0659085 0.0686374 0.0718025 0.0754549 0.0796445 0.0844158 0.0898028 0.0958222 0.102465 0.109686 0.117394 0.125439 0.13361 0.141627 0.149153 0.155813 0.161231 0.165072 0.167091 0.167175 0.165351 0.161768 0.156637 0.150171 0.142534 0.133825 0.124108 0.113445 0.101936 0.0897467 0.0771202 0.0643827 0.0519316 0.0402076 0.029649 0.0206301 0.0133962 0.00801172 0.0043444 0.00209646 0.000880527 0.00031348 9.1666e-05 2.12056e-05 3.7115e-06 4.66035e-07 3.94071e-08 2.08112e-09 6.27526e-11 9.70957e-13 6.78869e-15 1.84354e-17 1.62382e-20 3.74335e-24 1.74941e-28 1.22282e-33 8.9009e-40 4.38438e-47 8.74813e-56 3.83811e-66 1.78902e-78 3.72664e-93 1.23726e-110 1.91853e-131 3.22237e-156 1.02916e-185 7.87623e-221 1.22654e-262 2.063e-312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 63 147 0 0 0.000293403 0.000358271 0.000438878 0.000539499 0.000665666 0.000824543 0.00102539 0.00128015 0.00160413 0.00201676 0.00254254 0.00321183 0.00406172 0.00513651 0.0064879 0.00817449 0.0102606 0.0128146 0.0159064 0.0196051 0.0239776 0.0290867 0.0349905 0.0417397 0.0493726 0.0579065 0.0673251 0.0775625 0.0884875 0.0998877 0.111459 0.122803 0.13344 0.142834 0.150448 0.155806 0.158566 0.158579 0.155907 0.150796 0.143607 0.134717 0.124457 0.113095 0.100857 0.0879882 0.0747878 0.0616288 0.0489464 0.037204 0.0268385 0.0181929 0.0114517 0.00659975 0.00342436 0.00156796 0.00061865 0.000204453 5.47161e-05 1.13907e-05 1.75836e-06 1.90128e-07 1.34555e-08 5.74895e-10 1.34695e-11 1.54337e-13 7.54657e-16 1.3388e-18 7.10335e-22 8.9558e-26 2.04039e-30 6.06323e-36 1.59408e-42 2.33584e-50 1.10046e-59 8.65867e-71 5.21686e-84 9.51164e-100 1.73767e-118 8.53208e-141 2.3503e-167 5.62514e-199 1.26966e-236 1.9214e-281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 62 147 0 0 4.63565e-08 6.70107e-08 9.70873e-08 1.41032e-07 2.05471e-07 3.00327e-07 4.40506e-07 6.48484e-07 9.58229e-07 1.42116e-06 2.11512e-06 3.15792e-06 4.72726e-06 7.09029e-06 1.06461e-05 1.59868e-05 2.39827e-05 3.5901e-05 5.35659e-05 7.95747e-05 0.000117585 0.000172693 0.000251929 0.000364908 0.000524645 0.000748592 0.00105987 0.00148869 0.00207386 0.00286433 0.00392034 0.00531407 0.00712927 0.00945944 0.0124044 0.0160655 0.0205389 0.0259105 0.03225 0.039608 0.0480134 0.0574704 0.0679511 0.0793842 0.091639 0.104511 0.117711 0.13087 0.143552 0.155294 0.16566 0.174305 0.181046 0.185898 0.189073 0.19093 0.191879 0.192293 0.192443 0.192486 0.192496 0.192497 0.192497 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 0.192498 
Inv 60 143 0 0 0 5.32493e-18 2.86659e-17 3.28723e-17 9.18507e-17 1.47375e-16 2.19341e-16 4.35155e-16 7.95762e-16 1.39054e-15 2.46102e-15 4.36538e-15 7.7149e-15 1.37295e-14 2.44599e-14 4.36585e-14 7.79715e-14 1.39209e-13 2.48108e-13 4.41118e-13 7.81504e-13 1.37831e-12 2.418e-12 4.21661e-12 7.30548e-12 1.25703e-11 2.14752e-11 3.64181e-11 6.12905e-11 1.02342e-10 1.69495e-10 2.78314e-10 4.52881e-10 7.29911e-10 1.16449e-09 1.83792e-09 2.86807e-09 4.42293e-09 6.73783e-09 1.01371e-08 1.50611e-08 2.20987e-08 3.20261e-08 4.58499e-08 6.48512e-08 9.0624e-08 1.25099e-07 1.70541e-07 2.29501e-07 3.04719e-07 3.98965e-07 5.14831e-07 6.54489e-07 8.19467e-07 1.01046e-06 1.22723e-06 1.46848e-06 1.73176e-06 2.01328e-06 2.30768e-06 2.60781e-06 2.90482e-06 3.18859e-06 3.44861e-06 3.67534e-06 3.8617e-06 4.0045e-06 4.10517e-06 4.16947e-06 4.20597e-06 4.22401e-06 4.23156e-06 4.23417e-06 4.23488e-06 4.23503e-06 4.23505e-06 4.23506e-06 4.23507e-06 4.23507e-06 4.23508e-06 4.23508e-06 4.23509e-06 4.2351e-06 4.23512e-06 4.23513e-06 4.23515e-06 4.23517e-06 4.23519e-06 4.23522e-06 4.23526e-06 4.2353e-06 4.23535e-06 4.23541e-06 4.23548e-06 4.23556e-06 4.23566e-06 4.23578e-06 4.23593e-06 4.2361e-06 4.2363e-06 
Inv 61 143 0 0 1.01986e-12 1.47425e-12 2.13594e-12 3.10272e-12 4.52038e-12 6.60719e-12 9.69109e-12 1.42665e-11 2.10807e-11 3.12647e-11 4.65313e-11 6.94713e-11 1.03994e-10 1.55976e-10 2.34195e-10 3.51673e-10 5.27554e-10 7.89701e-10 1.17823e-09 1.75024e-09 2.58614e-09 3.79794e-09 5.54015e-09 8.02393e-09 1.15351e-08 1.64568e-08 2.32962e-08 3.27154e-08 4.55647e-08 6.29144e-08 8.60799e-08 1.16634e-07 1.56394e-07 2.07382e-07 2.71739e-07 3.5161e-07 4.48999e-07 5.65621e-07 7.02778e-07 8.61257e-07 1.04126e-06 1.24228e-06 1.46293e-06 1.70064e-06 1.95125e-06 2.20866e-06 2.46461e-06 2.70866e-06 2.92872e-06 3.11183e-06 3.24563e-06 3.31996e-06 3.32861e-06 3.27038e-06 3.14924e-06 2.97331e-06 2.75295e-06 2.49878e-06 2.22055e-06 1.92711e-06 1.6272e-06 1.33022e-06 1.04645e-06 7.86426e-07 5.59701e-07 3.73344e-07 2.30544e-07 1.29869e-07 6.55788e-08 2.90721e-08 1.10374e-08 3.48428e-09 8.82953e-10 1.7225e-10 2.46111e-11 2.42706e-12 1.53931e-13 5.7721e-15 1.15776e-16 1.10254e-18 4.3254e-21 5.9036e-24 2.29241e-27 1.99309e-31 2.91724e-36 5.11896e-42 7.18806e-49 4.99192e-57 9.66787e-67 2.6398e-78 4.51137e-92 1.8351e-108 5.61998e-128 3.29142e-151 7.21191e-179 8.47549e-212 5.28944e-251 1.1171e-297 0 0 
Inv 66 155 0 0 0.0422517 0.0420954 0.0419101 0.0416905 0.0414306 0.0411233 0.0407604 0.0403325 0.0398289 0.0392375 0.0385449 0.0377363 0.0367956 0.0357063 0.0344513 0.0330146 0.031382 0.0295433 0.0274942 0.0252391 0.0227942 0.0201903 0.0174752 0.0147147 0.0119909 0.00939747 0.00703076 0.00497717 0.00329896 0.00202179 0.0011287 0.000563868 0.0002468 9.22865e-05 2.86104e-05 7.09567e-06 1.3492e-06 1.86977e-07 1.77808e-08 1.07994e-09 3.84619e-11 7.25558e-13 6.42292e-15 2.30994e-17 2.84272e-20 9.75854e-24 7.32648e-28 9.00481e-33 1.2834e-38 1.40688e-45 7.27591e-54 9.92043e-64 1.78363e-75 1.85353e-89 4.17005e-106 6.30946e-126 1.59612e-149 1.28733e-177 4.60309e-211 6.96742e-251 2.72459e-298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 65 155 0 0 0.000822874 0.000978909 0.00116387 0.00138292 0.0016421 0.00194839 0.00230984 0.00273568 0.00323635 0.00382361 0.00451045 0.00531102 0.00624035 0.00731391 0.00854686 0.00995301 0.0115433 0.0133237 0.0152931 0.0174394 0.0197373 0.022144 0.024597 0.0270129 0.0292891 0.0313089 0.0329514 0.0341054 0.0346849 0.0346441 0.0339844 0.0327522 0.0310255 0.028895 0.0264471 0.0237572 0.0208933 0.017926 0.0149368 0.0120207 0.00928166 0.00682218 0.00472871 0.00305655 0.00181805 0.000979466 0.000469015 0.000195184 6.87307e-05 1.98372e-05 4.51831e-06 7.76318e-07 9.5355e-08 7.85437e-09 4.02047e-10 1.16807e-11 1.7291e-13 1.14691e-15 2.9252e-18 2.39117e-21 5.04344e-25 2.12028e-29 1.30659e-34 8.18575e-41 3.37261e-48 5.44034e-57 1.85304e-67 6.38982e-80 9.29722e-95 2.01357e-112 1.87753e-133 1.72115e-158 2.67326e-188 8.67221e-224 4.86094e-266 2.42215e-316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
