time 0 1000 1190.55 1417.42 1687.51 2009.07 2391.9 2847.68 3390.31 4036.34 4805.48 5721.18 6811.36 8109.28 9654.52 11494.2 13684.5 16292.1 19396.6 23092.6 27493 32731.8 38969 46394.6 55235.2 65760.4 78291.2 93209.8 110971 132117 157292 187265 222948 265432 316010 376227 447918 533270 634886 755864 899896 1.07137e+06 1.27553e+06 1.51858e+06 1.80795e+06 2.15246e+06 2.56262e+06 3.05093e+06 3.63229e+06 4.32443e+06 5.14846e+06 6.12952e+06 7.29751e+06 8.68807e+06 1.03436e+07 1.23146e+07 1.46612e+07 1.74549e+07 2.0781e+07 2.47408e+07 2.94553e+07 3.5068e+07 4.17503e+07 4.9706e+07 5.91776e+07 7.0454e+07 8.38792e+07 9.98625e+07 1.18892e+08 1.41547e+08 1.68519e+08 2.0063e+08 2.38861e+08 2.84377e+08 3.38565e+08 4.0308e+08 4.79887e+08 5.71331e+08 6.802e+08 8.09813e+08 9.64125e+08 1.14784e+09 1.36657e+09 1.62697e+09 1.93699e+09 2.30609e+09 2.74552e+09 3.26869e+09 3.89154e+09 4.63308e+09 5.51593e+09 6.567e+09 7.81836e+09 9.30817e+09 1.10819e+10 1.31935e+10 1.57076e+10 1.87007e+10 2.22642e+10 2.65067e+10 3.15576e+10 
Inv 55 148 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 60 148 0 0 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 0.746004 
Inv 62 148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.33681e-19 4.33681e-19 4.33681e-19 4.33681e-19 4.33681e-19 4.33681e-19 4.33681e-19 4.33681e-19 4.33681e-19 4.33681e-19 8.67362e-19 8.67362e-19 8.67362e-19 1.30104e-18 1.30104e-18 1.73472e-18 2.1684e-18 2.1684e-18 3.03577e-18 3.46945e-18 3.90313e-18 4.77049e-18 5.63785e-18 6.93889e-18 8.23994e-18 9.97466e-18 1.21431e-17 1.38778e-17 1.69136e-17 1.99493e-17 2.34188e-17 2.81893e-17 3.33934e-17 3.98986e-17 4.68375e-17 5.63785e-17 6.72205e-17 7.97973e-17 9.49761e-17 1.13191e-16 1.34875e-16 1.60462e-16 1.91253e-16 
Inv 60 144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0842e-19 1.0842e-19 1.0842e-19 1.0842e-19 1.0842e-19 0 1.0842e-19 1.0842e-19 0 1.0842e-19 0 0 0 0 1.0842e-19 0 0 1.0842e-19 0 1.0842e-19 0 1.0842e-19 1.0842e-19 1.0842e-19 1.0842e-19 0 1.0842e-19 0 0 0 0 0 0 0 1.0842e-19 0 
Inv 58 140 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 2 4 0 0 6.72544e-17 5.72254e-17 1.00797e-16 8.65813e-17 6.96574e-17 4.95085e-17 2.55202e-17 5.24721e-17 7.39819e-17 8.90127e-17 9.63298e-17 3.89523e-17 8.16637e-17 5.58471e-17 1.45334e-17 6.57917e-17 3.9573e-17 4.27138e-17 7.0231e-17 6.06807e-17 6.25108e-17 6.73122e-17 6.50736e-17 9.93874e-17 4.50414e-17 5.1676e-17 4.36688e-17 5.25888e-17 4.99339e-17 1.12797e-16 8.97671e-17 4.37931e-17 8.41916e-17 8.73606e-17 8.33047e-17 8.66675e-17 3.83426e-17 7.96304e-17 4.86363e-17 8.6197e-17 1.30791e-16 1.89706e-16 2.2063e-16 2.89685e-16 3.95184e-16 6.23147e-16 1.02388e-15 1.5426e-15 2.33725e-15 3.59545e-15 5.40602e-15 8.07474e-15 1.19972e-14 1.77572e-14 2.6065e-14 3.79836e-14 5.4948e-14 7.91398e-14 1.13283e-13 1.61367e-13 2.28647e-13 3.22428e-13 4.52307e-13 6.31098e-13 8.75591e-13 1.2075e-12 1.65423e-12 2.25005e-12 3.0366e-12 4.06342e-12 5.38813e-12 7.07585e-12 9.19899e-12 1.18368e-11 1.50766e-11 1.9016e-11 2.37678e-11 2.94659e-11 3.62735e-11 4.43899e-11 5.40575e-11 6.55688e-11 7.9274e-11 9.55908e-11 1.15017e-10 1.38145e-10 1.65679e-10 1.98461e-10 2.37489e-10 2.83954e-10 3.39273e-10 4.05134e-10 4.83544e-10 5.76895e-10 6.88035e-10 8.20352e-10 9.77883e-10 1.16543e-09 1.38872e-09 1.65455e-09 
Inv 60 147 0 0 0.253811 0.253776 0.253734 0.253684 0.253625 0.253554 0.25347 0.25337 0.253251 0.253109 0.25294 0.25274 0.252501 0.252217 0.25188 0.251478 0.251001 0.250435 0.249762 0.248963 0.248015 0.246892 0.245561 0.243985 0.242123 0.239924 0.237333 0.234283 0.230705 0.226515 0.221626 0.215943 0.209366 0.201797 0.193142 0.18332 0.172276 0.159992 0.146504 0.13192 0.116438 0.100357 0.0840822 0.0681107 0.0530021 0.0393202 0.0275568 0.0180477 0.0109041 0.00598495 0.00293012 0.001252 0.000454945 0.000136313 3.2462e-05 5.88124e-06 7.69467e-07 6.83282e-08 3.82497e-09 1.2362e-10 2.07742e-12 1.60255e-14 4.89233e-17 4.95365e-20 1.34806e-23 7.67591e-28 6.78793e-33 6.53745e-39 4.49421e-46 1.33358e-54 9.38473e-65 7.67755e-77 3.12449e-91 2.30251e-108 9.22505e-129 4.79727e-153 5.88369e-182 2.23449e-216 2.34316e-257 3.81687e-306 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 61 147 0 0 0.000184802 0.000220008 0.000261917 0.000311802 0.00037118 0.000441854 0.00052597 0.000626077 0.000745208 0.000886965 0.00105563 0.00125629 0.00149497 0.00177883 0.00211637 0.00251763 0.00299451 0.00356106 0.00423388 0.00503253 0.00598 0.00710324 0.00843382 0.0100085 0.0118699 0.0140672 0.0166569 0.0197032 0.0232784 0.0274628 0.0323442 0.0380169 0.0445786 0.052127 0.0607537 0.070536 0.0815257 0.0937354 0.107122 0.121567 0.136863 0.152696 0.168644 0.184187 0.198742 0.211718 0.222591 0.230994 0.23678 0.240052 0.241128 0.240449 0.238456 0.235488 0.231734 0.22725 0.221998 0.215899 0.208855 0.200767 0.191546 0.181118 0.169441 0.156516 0.142408 0.12726 0.111313 0.0949107 0.0785044 0.0626278 0.0478566 0.0347421 0.0237283 0.0150703 0.00877837 0.00461297 0.00214437 0.000861443 0.000290858 7.9851e-05 1.71358e-05 2.74262e-06 3.09599e-07 2.30626e-08 1.04736e-09 2.63881e-11 3.29675e-13 1.78682e-15 3.5833e-18 2.19995e-21 3.3e-25 9.24615e-30 3.51486e-35 1.23894e-41 2.57387e-49 1.83743e-58 2.3712e-69 2.57487e-82 9.46633e-98 3.98576e-116 
Inv 62 147 0 0 7.73974e-10 1.09707e-09 1.555e-09 2.20404e-09 3.12391e-09 4.42761e-09 6.27524e-09 8.89365e-09 1.26042e-08 1.78624e-08 2.53131e-08 3.587e-08 5.08269e-08 7.20162e-08 1.02032e-07 1.44544e-07 2.04749e-07 2.89995e-07 4.10673e-07 5.8147e-07 8.23131e-07 1.16494e-06 1.64822e-06 2.33118e-06 3.29579e-06 4.65728e-06 6.57742e-06 9.28288e-06 1.30906e-05 1.84424e-05 2.59528e-05 3.64728e-05 5.11761e-05 7.1673e-05 0.00010016 0.000139609 0.000194012 0.000268671 0.000370551 0.00050867 0.000694517 0.000942462 0.00127009 0.00169842 0.0022519 0.00295822 0.00384795 0.0049541 0.00631194 0.0079594 0.00993813 0.0122952 0.0150853 0.0183721 0.0222294 0.0267405 0.0319971 0.0380972 0.0451415 0.053229 0.0624502 0.0728779 0.084555 0.0974795 0.111588 0.126736 0.142683 0.159085 0.175492 0.191368 0.206139 0.219254 0.230268 0.238926 0.245218 0.249383 0.251852 0.253135 0.253705 0.253916 0.253979 0.253993 0.253996 0.253996 0.253996 0.253996 0.253996 0.253996 0.253996 0.253996 0.253996 0.253996 0.253996 0.253996 0.253996 0.253996 0.253996 0.253996 0.253996 0.253996 
Inv 60 143 0 0 1.17432e-17 1.71426e-18 4.52854e-17 3.10702e-17 1.41462e-17 0 0 0 1.84707e-17 3.35015e-17 4.08186e-17 0 2.61525e-17 3.35962e-19 0 1.02805e-17 0 0 1.47199e-17 5.16956e-18 6.99965e-18 1.18011e-17 9.56248e-18 4.38762e-17 0 0 0 0 0 5.72857e-17 3.42559e-17 0 2.86804e-17 3.18495e-17 2.77935e-17 3.11564e-17 0 2.41192e-17 0 3.06858e-17 7.52794e-17 1.34195e-16 1.65119e-16 2.34174e-16 3.39673e-16 5.67636e-16 9.68366e-16 1.48709e-15 2.28174e-15 3.53993e-15 5.35051e-15 8.01922e-15 1.19417e-14 1.77017e-14 2.60095e-14 3.79281e-14 5.48925e-14 7.90843e-14 1.13227e-13 1.61311e-13 2.28592e-13 3.22372e-13 4.52251e-13 6.31042e-13 8.75536e-13 1.20744e-12 1.65418e-12 2.24999e-12 3.03655e-12 4.06336e-12 5.38808e-12 7.07579e-12 9.19894e-12 1.18367e-11 1.50766e-11 1.9016e-11 2.37677e-11 2.94658e-11 3.62734e-11 4.43898e-11 5.40574e-11 6.55688e-11 7.92739e-11 9.55908e-11 1.15017e-10 1.38144e-10 1.65679e-10 1.98461e-10 2.37489e-10 2.83954e-10 3.39273e-10 4.05133e-10 4.83544e-10 5.76895e-10 6.88035e-10 8.20352e-10 9.77883e-10 1.16543e-09 1.38872e-09 1.65455e-09 
